,lipid,fc,p,gender1,gender2
333,LPE(18:2)-H,0.7153208913041633,0.30170157047083207,Male,Female
334,LPE(18:3)-H,0.9258766163630235,0.4592853545015366,Male,Female
335,LPE(20:0)-H,1.1173986930337552,0.7485758527963844,Male,Female
336,LPE(20:1)-H,1.0408898502819948,0.9106580121152414,Male,Female
337,LPE(20:2)-H,0.7968533384117814,0.5511340423203828,Male,Female
338,LPE(20:3)-H,0.8403043639710615,0.6309574228729966,Male,Female
339,LPE(20:4)-H,0.9224153602290361,0.7613931305480102,Male,Female
340,LPE(20:5)-H,0.8702279935814192,0.5709508022050107,Male,Female
341,LPE(22:4)-H,0.8861612741208198,0.6992099484943659,Male,Female
342,LPE(22:5)-H,0.7156453307249196,0.3393275032942914,Male,Female
343,LPE(22:6)-H,0.8149048250285178,0.5444793846168352,Male,Female
344,PE(14:0/14:0)-H,0.5953149253526377,0.32143469247916295,Male,Female
345,PE(14:0/18:1)-H,0.7413993667433347,0.017411962045809918,Male,Female
346,PE(14:0/18:2)-H,0.619043340335282,0.03321167991517468,Male,Female
347,PE(14:0/20:4)-H,0.807093063218161,0.10302481474761743,Male,Female
348,PE(14:0/22:4)-H,0.7111519427842792,0.0959655017954822,Male,Female
349,PE(14:0/22:5)-H,0.8548009643733461,0.6175466767808726,Male,Female
350,PE(14:0/22:6)-H,1.028414827624979,0.8432740960381343,Male,Female
351,PE(16:0/16:0)-H,0.7416549896860533,0.03984181302700295,Male,Female
352,PE(16:0/16:1)-H,0.7665437652397293,0.01616517078078306,Male,Female
353,PE(16:0/18:1)-H,0.9380048159926544,0.3932193423692877,Male,Female
354,PE(16:0/18:2)-H,1.0100879166273193,0.8892897072868757,Male,Female
355,PE(16:0/18:3)-H,1.1185715902253823,0.4907498232868238,Male,Female
356,PE(16:0/20:1)-H,0.9320791911040697,0.5202910931111593,Male,Female
357,PE(16:0/20:2)-H,0.816254751784476,0.029654261981219877,Male,Female
358,PE(16:0/20:3)-H,0.865963068762956,0.07754580417505418,Male,Female
359,PE(16:0/20:4)-H,0.8065941971517083,0.020900940419456646,Male,Female
360,PE(16:0/20:5)-H,0.9270281329327732,0.6253784147048659,Male,Female
361,PE(16:0/22:4)-H,0.8455262833288556,0.06930143883394338,Male,Female
362,PE(16:0/22:5)-H,0.80688447139103,0.03530256691831808,Male,Female
363,PE(16:0/22:6)-H,0.8477639106064828,0.13312181572360993,Male,Female
364,PE(18:0/16:1)-H,0.6683238215862289,0.01406931565009844,Male,Female
365,PE(18:0/18:0)-H,0.8443213127828547,0.13425904074579206,Male,Female
366,PE(18:0/18:1)-H,0.8687896944053666,0.13103009357662754,Male,Female
367,PE(18:0/18:2)-H,0.9025071517584178,0.39335366199658284,Male,Female
368,PE(18:0/18:3)-H,0.8663402662135699,0.29783695584561337,Male,Female
369,PE(18:0/20:1)-H,0.7323256431277925,0.02552008135425538,Male,Female
370,PE(18:0/20:2)-H,1.0439010272580815,0.6816126448209168,Male,Female
371,PE(18:0/20:3)-H,0.8427222382018243,0.28848987689421146,Male,Female
372,PE(18:0/20:4)-H,0.8339011726582095,0.04766685684573694,Male,Female
373,PE(18:0/20:5)-H,0.763805755959059,0.07377465319076075,Male,Female
374,PE(18:0/22:4)-H,0.8769543266105961,0.3735333985495566,Male,Female
375,PE(18:0/22:5)-H,0.8902702708417487,0.305201112617665,Male,Female
376,PE(18:0/22:6)-H,0.7576411451952683,0.01236977976958122,Male,Female
377,PE(18:1/16:1)-H,0.9631338327035758,0.6477287508295467,Male,Female
378,PE(18:1/18:1)-H,0.8851002818999962,0.1198451692627617,Male,Female
379,PE(18:1/18:2)-H,0.903839064480001,0.2780085324043882,Male,Female
380,PE(18:1/18:3)-H,1.04550530479844,0.7202385323590323,Male,Female
381,PE(18:1/20:1)-H,0.9278676260734988,0.4379610868944075,Male,Female
382,PE(18:1/20:2)-H,1.0016183427561736,0.9846062768490382,Male,Female
383,PE(18:1/20:3)-H,0.8865512535063705,0.26344438967300343,Male,Female
384,PE(18:1/20:4)-H,0.7873116196774745,0.036590217197089527,Male,Female
385,PE(18:1/20:5)-H,0.9665548157224116,0.821195917901214,Male,Female
386,PE(18:1/22:4)-H,0.7878025412821017,0.026271913967447547,Male,Female
387,PE(18:1/22:5)-H,0.7838966122204989,0.02081608223028599,Male,Female
388,PE(18:1/22:6)-H,0.8666101804669722,0.19306083382171105,Male,Female
389,PE(18:2/16:1)-H,0.8819865883855358,0.2812274746166186,Male,Female
390,PE(18:2/18:2)-H,0.8347382469153668,0.11393094138222064,Male,Female
391,PE(18:2/20:1)-H,0.9431536167722295,0.6598980963486192,Male,Female
392,PE(18:2/20:3)-H,0.8868409623130035,0.4293470274773089,Male,Female
393,PE(18:2/20:4)-H,0.7932418739314613,0.043004211688283646,Male,Female
394,PE(18:2/20:5)-H,0.9012088742314018,0.5863208360309426,Male,Female
395,PE(18:2/22:6)-H,0.9369640687725409,0.6750685237367786,Male,Female
396,PE(O-16:0/16:0)-H,1.058116392446756,0.8242718613223904,Male,Female
397,PE(O-16:0/16:1)-H,0.8850802087205079,0.5164364038917761,Male,Female
398,PE(O-16:0/18:0)-H,0.7625873302335661,0.5438908469431708,Male,Female
399,PE(O-16:0/18:1)-H,0.951947408231027,0.6260267006509178,Male,Female
400,PE(O-16:0/18:2)-H,0.7331632474947146,0.10757240012320136,Male,Female
401,PE(O-16:0/20:1)-H,1.0004813056273054,0.9980973966787846,Male,Female
402,PE(O-16:0/20:3)-H,1.0291445094071965,0.8795963405946018,Male,Female
403,PE(O-16:0/20:4)-H,0.8817305406643144,0.23759649194879795,Male,Female
404,PE(O-16:0/20:5)-H,0.8335638852267506,0.1362775487900715,Male,Female
405,PE(O-16:0/22:4)-H,0.8767156552357779,0.4896136912191945,Male,Female
406,PE(O-16:0/22:6)-H,0.7659966464205336,0.030941623280034247,Male,Female
407,PE(O-18:0/16:0)-H,0.6948781004424214,0.008977106280689092,Male,Female
408,PE(O-18:0/16:1)-H,0.8489132414263123,0.25384257805208504,Male,Female
409,PE(O-18:0/20:4)-H,0.864700597596749,0.3316350998578499,Male,Female
410,PE(O-18:0/20:5)-H,0.7672266814341642,0.06297254789635198,Male,Female
411,PE(O-18:0/22:4)-H,0.811533492940757,0.16514330186647103,Male,Female
412,PE(P-14:0/18:0)-H,0.6403549450986439,0.09479769299525814,Male,Female
413,PE(P-16:0/16:1)-H,0.7996768315862077,0.12308417927390777,Male,Female
414,PE(P-16:0/18:0)-H,0.552502088293892,0.008831264014608708,Male,Female
415,PE(P-16:0/18:1)-H,0.7667291780914142,0.14211529470135342,Male,Female
416,PE(P-16:0/18:2)-H,0.7852102803467828,0.06811509304820001,Male,Female
417,PE(P-16:0/18:3)-H,0.7340438754954298,0.14374847469575286,Male,Female
418,PE(P-16:0/20:1)-H,0.738061025495454,0.2985151669390344,Male,Female
419,PE(P-16:0/20:2)-H,0.8077157552414668,0.0710510798726159,Male,Female
420,PE(P-16:0/20:3)-H,0.8669212576276093,0.1817970833531327,Male,Female
421,PE(P-16:0/20:4)-H,0.8217742030037125,0.07077183192072314,Male,Female
422,PE(P-16:0/20:5)-H,0.9590905474153607,0.8158758227532041,Male,Female
423,PE(P-16:0/22:4)-H,0.8302121651806668,0.07159605863404772,Male,Female
424,PE(P-16:0/22:5)-H,0.8390981300751337,0.072851942417975,Male,Female
425,PE(P-16:0/22:6)-H,0.8768274232033323,0.22291725884348768,Male,Female
426,PE(P-16:1/18:1)-H,0.9267508617672288,0.6032705760417172,Male,Female
427,PE(P-18:0/16:0)-H,0.9667574759277103,0.8084670783952651,Male,Female
428,PE(P-18:0/16:1)-H,0.81768735582554,0.12567669375203652,Male,Female
429,PE(P-18:0/18:1)-H,0.9292295899574604,0.6038829969556947,Male,Female
430,PE(P-18:0/18:2)-H,0.9251319093974331,0.563248493345635,Male,Female
431,PE(P-18:0/20:1)-H,0.9279360253438308,0.7956797130093021,Male,Female
432,PE(P-18:0/20:2)-H,0.8542583597747491,0.3600406816340861,Male,Female
433,PE(P-18:0/20:3)-H,0.8081623402588903,0.07228480295464644,Male,Female
434,PE(P-18:0/20:4)-H,0.8091024069999986,0.08373887211355492,Male,Female
435,PE(P-18:0/20:5)-H,0.8552661318181789,0.26687318273133465,Male,Female
436,PE(P-18:0/22:4)-H,0.7963453706553184,0.12647603247216258,Male,Female
437,PE(P-18:0/22:5)-H,0.7499856559591427,0.01402004345045829,Male,Female
438,PE(P-18:0/22:6)-H,0.7802697429279798,0.05237626358409088,Male,Female
439,PE(P-18:1/16:0)-H,0.8976881964040808,0.28284870563194603,Male,Female
440,PE(P-18:1/16:1)-H,0.8562184047425908,0.17442908214182146,Male,Female
441,PE(P-18:1/18:0)-H,0.9024591368990361,0.4622015634284432,Male,Female
442,PE(P-18:1/18:1)-H,0.8362898567821592,0.18628649687649373,Male,Female
443,PE(P-18:1/18:2)-H,0.8390902919427028,0.11526736041855283,Male,Female
444,PE(P-18:1/20:1)-H,0.8450825326275424,0.3572826372485344,Male,Female
445,PE(P-18:1/20:2)-H,0.8325313726766166,0.11704071519740016,Male,Female
446,PE(P-18:1/20:3)-H,0.858484115630012,0.19707601817430273,Male,Female
447,PE(P-18:1/20:4)-H,0.8292087666921013,0.17150716120374387,Male,Female
448,PE(P-18:1/20:5)-H,0.9214789078168876,0.6218573387880233,Male,Female
449,PE(P-18:1/22:4)-H,0.8049175524239925,0.15946324535328588,Male,Female
450,PE(P-18:1/22:5)-H,0.8563868547798651,0.2209728907075133,Male,Female
451,PE(P-18:1/22:6)-H,0.8436176647757497,0.20881958784111446,Male,Female
452,PE(P-18:2/18:2)-H,0.7381755924686165,0.0946033536851634,Male,Female
453,PE(P-18:2/20:4)-H,0.8861021391563152,0.3036291247781495,Male,Female
454,PE(P-18:2/22:6)-H,0.8872868200430012,0.3845822480426693,Male,Female
455,LPG(16:0)-H,0.9133152876316881,0.3962075346522197,Male,Female
456,LPG(18:0)-H,0.96534270699147,0.8161798830742895,Male,Female
457,PG(14:0/14:0)-H,1.0781648555249839,0.5838015653484795,Male,Female
458,PG(14:1/14:1)-H,1.1186142317220034,0.5731487952720085,Male,Female
459,PG(14:0/18:1)-H,0.9241092280958029,0.4798246024806999,Male,Female
460,PG(14:0/18:2)-H,0.8580488615118704,0.221012346808519,Male,Female
461,PG(14:0/18:3)-H,1.2299316179005149,0.5262979354539266,Male,Female
462,PG(14:0/20:1)-H,1.0467969777346604,0.7869641729280438,Male,Female
463,PG(14:0/20:2)-H,0.8899195792894112,0.2626227925122109,Male,Female
464,PG(14:0/20:3)-H,1.1818764622451077,0.19757914621436926,Male,Female
465,PG(14:0/20:4)-H,1.0214490498549704,0.7876180683107012,Male,Female
466,PG(14:0/22:4)-H,0.9054465679987324,0.4604997990241262,Male,Female
467,PG(14:0/22:5)-H,1.213112264354896,0.21325172649050328,Male,Female
468,PG(14:0/22:6)-H,1.0345429404915136,0.7790861522659404,Male,Female
469,PG(16:0/14:0)-H,0.9634346814088187,0.7811658285232571,Male,Female
470,PG(16:0/16:0)-H,0.9071621081483434,0.47963197941849833,Male,Female
471,PG(16:0/16:1)-H,0.9105044841651677,0.27819353923956874,Male,Female
472,PG(16:0/18:0)-H,1.0092455517891772,0.9040345826987181,Male,Female
473,PG(16:0/18:1)-H,0.9738107030274675,0.6809747872990928,Male,Female
474,PG(16:0/18:2)-H,0.9914982118261845,0.9104567920268323,Male,Female
475,PG(16:0/18:3)-H,0.959154991170454,0.642484325038799,Male,Female
476,PG(16:0/20:1)-H,1.039338043157862,0.7168627480811637,Male,Female
477,PG(16:0/20:2)-H,1.0116942524865689,0.9119371325915486,Male,Female
478,PG(16:0/20:3)-H,0.9782987262740417,0.7904945814760429,Male,Female
479,PG(16:0/20:4)-H,0.8871046768533681,0.16875363020657735,Male,Female
480,PG(16:0/20:5)-H,0.9895167433917363,0.9043894414846426,Male,Female
481,PG(16:0/22:4)-H,0.8790047580350558,0.08269622528405486,Male,Female
482,PG(16:0/22:5)-H,0.9132999490759428,0.3138399053961384,Male,Female
483,PG(16:0/22:6)-H,0.9324996174640454,0.4331345078961969,Male,Female
484,PG(18:0/14:0)-H,0.8805175851840032,0.38817005384465153,Male,Female
485,PG(18:0/16:1)-H,1.0598906232763665,0.6096963012505945,Male,Female
486,PG(18:0/18:0)-H,1.0393354737038678,0.70919902912804,Male,Female
487,PG(18:0/18:1)-H,0.999251030345386,0.992745135956554,Male,Female
488,PG(18:0/18:2)-H,1.0798904497316852,0.4874853265212913,Male,Female
489,PG(18:0/18:3)-H,0.9672857110566985,0.6676400762887565,Male,Female
490,PG(18:0/20:0)-H,0.9435297580699188,0.5301787190990692,Male,Female
491,PG(18:0/20:1)-H,0.9551268618413853,0.7489263828087194,Male,Female
492,PG(18:0/20:2)-H,0.9632092707907675,0.7715156847984124,Male,Female
493,PG(18:0/20:3)-H,0.9885701821514752,0.8843778683276715,Male,Female
494,PG(18:0/20:4)-H,0.9765964317286221,0.7530704409470068,Male,Female
495,PG(18:0/20:5)-H,1.0035490533508784,0.9678196048382839,Male,Female
496,PG(18:0/22:4)-H,0.9546106785295984,0.6222705041363119,Male,Female
497,PG(18:0/22:5)-H,0.9861611972955495,0.9015371571872605,Male,Female
498,PG(18:0/22:6)-H,1.0019621756532207,0.9843480751745918,Male,Female
499,PG(18:1/16:1)-H,0.9660547263535282,0.5658038408871845,Male,Female
500,PG(18:1/18:1)-H,0.9754255453757072,0.7019281685560428,Male,Female
501,PG(18:1/18:2)-H,1.0019627312220905,0.9853343569294585,Male,Female
502,PG(18:1/18:3)-H,0.9298440945056773,0.37222536766644465,Male,Female
503,PG(18:1/20:1)-H,1.0140948568691237,0.8816734779967006,Male,Female
504,PG(18:1/20:2)-H,0.9328839364895274,0.5142218262366676,Male,Female
505,PG(18:1/20:3)-H,0.9901001173756205,0.8900644491165511,Male,Female
506,PG(18:1/20:4)-H,0.9597925708278745,0.5981049184459355,Male,Female
507,PG(18:1/20:5)-H,0.9597769877465419,0.6592593641682156,Male,Female
508,PG(18:1/22:4)-H,0.9672551875734972,0.7124310601948551,Male,Female
509,PG(18:1/22:5)-H,0.985352334789445,0.870303995937166,Male,Female
510,PG(18:1/22:6)-H,1.0575805709392991,0.568361388987155,Male,Female
511,PG(18:2/16:1)-H,0.9358756343607044,0.3976265005881473,Male,Female
512,PG(18:2/18:2)-H,0.9648916652913451,0.7338986308387458,Male,Female
513,PG(18:2/18:3)-H,0.8864112887879135,0.3827251630925994,Male,Female
514,PG(18:2/20:1)-H,1.036970516363728,0.6947327263201405,Male,Female
515,PG(18:2/20:2)-H,1.0179848898900274,0.8963272370487845,Male,Female
516,PG(18:2/20:3)-H,0.9374583988899612,0.4586328581248157,Male,Female
517,PG(18:2/20:4)-H,0.8824945134630681,0.20516400048766414,Male,Female
518,PG(18:2/20:5)-H,1.188229963038754,0.2466329378483761,Male,Female
519,PG(18:2/22:4)-H,1.0355437538924148,0.7075640909828892,Male,Female
520,PG(18:2/22:5)-H,1.0154863214100733,0.8529187286479241,Male,Female
521,PG(18:2/22:6)-H,0.9790055112759635,0.8170278620706337,Male,Female
522,PG(20:0/16:1)-H,1.0417704515436557,0.7964719543678132,Male,Female
523,PG(20:0/18:1)-H,0.9319401932347045,0.7120754187436876,Male,Female
524,PG(20:0/18:2)-H,0.8844076191610797,0.5904492615149688,Male,Female
525,PG(20:0/20:4)-H,0.7398348500913001,0.107850227702938,Male,Female
526,LPI(16:0)-H,0.9263806883166688,0.7209662592043482,Male,Female
527,LPI(16:1)-H,0.9659076079898173,0.8369191997112517,Male,Female
528,LPI(18:0)-H,0.9387576614629525,0.6902786529642866,Male,Female
529,LPI(18:1)-H,0.9558393075672463,0.7644984033400252,Male,Female
530,LPI(18:2)-H,1.0660554399622517,0.6770663319852352,Male,Female
531,LPI(20:0)-H,0.8802378550561083,0.44574296676932623,Male,Female
532,LPI(20:1)-H,1.026781317638776,0.8442395817288622,Male,Female
533,LPI(20:2)-H,0.9714221422016237,0.8389585732969587,Male,Female
534,LPI(20:3)-H,0.9764598074891483,0.8613009350069494,Male,Female
535,LPI(20:4)-H,0.9806963039229207,0.9165554931013374,Male,Female
536,LPI(22:4)-H,1.0002447390976354,0.9989190602533351,Male,Female
537,PI(14:0/18:1)-H,0.9435670273757221,0.6532525025112901,Male,Female
538,PI(14:0/20:1)-H,0.9809206322229577,0.8348894318788354,Male,Female
539,PI(14:0/20:4)-H,0.9407729191804535,0.5856642450238347,Male,Female
540,PI(16:0/16:0)-H,0.8483647147147286,0.06886845649861112,Male,Female
541,PI(16:0/16:1)-H,0.9721763249553401,0.7236388384245525,Male,Female
542,PI(16:0/18:0)-H,0.8992868257116383,0.1850360471996464,Male,Female
543,PI(16:0/18:1)-H,0.9356789383859833,0.3357249727546576,Male,Female
544,PI(16:0/18:2)-H,0.9480491047069537,0.5200778139930307,Male,Female
545,PI(16:0/18:3)-H,0.9581713575382854,0.7030903623184582,Male,Female
546,PI(16:0/20:1)-H,0.9742828008031256,0.7992178997756763,Male,Female
547,PI(16:0/20:2)-H,0.934274789567546,0.3708487745511223,Male,Female
548,PI(16:0/20:3)-H,0.9612906375656186,0.5767925527358553,Male,Female
549,PI(16:0/20:4)-H,0.8912186202647945,0.19805327188275915,Male,Female
550,PI(16:0/20:5)-H,1.0733957597754347,0.5730250891322551,Male,Female
551,PI(16:0/22:4)-H,0.8935422383142629,0.23475750596104225,Male,Female
552,PI(16:0/22:5)-H,0.9287480300544354,0.410409796344437,Male,Female
553,PI(16:0/22:6)-H,0.9168608868063032,0.533853493234518,Male,Female
554,PI(18:0/16:1)-H,1.0207366847337807,0.8345162753279468,Male,Female
555,PI(18:0/18:0)-H,0.906225610708247,0.14763403532121552,Male,Female
556,PI(18:0/18:1)-H,1.0376348301587668,0.733699411308207,Male,Female
557,PI(18:0/18:2)-H,1.0139641721137145,0.861858765751867,Male,Female
558,PI(18:0/18:3)-H,0.9221729312087958,0.4679147281374977,Male,Female
559,PI(18:0/20:1)-H,1.0821570936550917,0.6888596957324022,Male,Female
560,PI(18:0/20:2)-H,0.9534791280011362,0.6139734672655679,Male,Female
561,PI(18:0/20:3)-H,0.9307206746150496,0.2882607946949615,Male,Female
562,PI(18:0/20:4)-H,0.9121547355274898,0.24051521427853892,Male,Female
563,PI(18:0/20:5)-H,0.9503523178278053,0.5222832966729911,Male,Female
564,PI(18:0/22:4)-H,0.9373847351391594,0.4209992813277583,Male,Female
565,PI(18:0/22:5)-H,0.9109688872971539,0.33882765441244467,Male,Female
566,PI(18:0/22:6)-H,0.9374706004063912,0.5196690485011956,Male,Female
567,PI(18:1/16:1)-H,0.9087726371462203,0.3201266533166963,Male,Female
568,PI(18:1/18:1)-H,0.9578716147042912,0.5118574144145205,Male,Female
569,PI(18:1/18:2)-H,1.0436477000572533,0.5982496336798592,Male,Female
570,PI(18:1/18:3)-H,0.9098579531266149,0.5100058492018442,Male,Female
571,PI(18:1/20:1)-H,0.9999651515870589,0.9997362340588015,Male,Female
572,PI(18:1/20:2)-H,1.00737046888398,0.9196238660029722,Male,Female
573,PI(18:1/20:3)-H,0.9484851977081,0.5253099576971995,Male,Female
574,PI(18:1/20:4)-H,0.9146790078329783,0.3232543451394617,Male,Female
575,PI(18:1/20:5)-H,0.9751462799508251,0.831335428582832,Male,Female
576,PI(18:1/22:4)-H,0.9142742628489177,0.3050363755473115,Male,Female
577,PI(18:1/22:5)-H,0.9063660493685044,0.303170939890376,Male,Female
578,PI(18:1/22:6)-H,0.9295569691352938,0.5155919208983719,Male,Female
579,PI(18:2/16:1)-H,0.8410788450071774,0.17146156130538195,Male,Female
580,PI(18:2/18:2)-H,0.8751943343144812,0.16300637501675602,Male,Female
581,PI(18:2/20:3)-H,0.8949439724413683,0.393812813839045,Male,Female
582,PI(18:2/20:4)-H,0.8621547377963736,0.21777164846065017,Male,Female
583,PI(18:2/22:4)-H,0.7747188177990626,0.04682708588637144,Male,Female
584,PI(18:2/22:6)-H,0.9888806901602093,0.9442183704023202,Male,Female
585,PI(20:0/16:1)-H,0.47013363996045476,,Male,Female
586,PI(20:0/18:1)-H,0.9065276395434574,0.5015348091556957,Male,Female
587,PI(20:0/20:4)-H,1.0410589198972202,0.6301252116180085,Male,Female
588,PI(20:0/22:6)-H,0.7606742888931896,0.05198732470568245,Male,Female
589,LPS(18:0)-H,0.5812418113016127,0.3192804186186167,Male,Female
590,LPS(18:1)-H,0.792887678266617,0.6156568379456107,Male,Female
591,LPS(20:0)-H,0.5480620590670282,0.32194912745204196,Male,Female
592,PS(14:0/20:1)-H,0.8752901075311506,0.4272809722763937,Male,Female
593,PS(14:0/20:4)-H,0.9880296159749722,0.9653742622769131,Male,Female
594,PS(16:0/18:0)-H,1.0632435675336602,0.6937701167010482,Male,Female
595,PS(16:0/20:1)-H,1.0494444685221012,0.7553706335554998,Male,Female
596,PS(16:0/20:4)-H,0.8983084978824928,0.4788616039768743,Male,Female
597,PS(16:0/20:5)-H,0.9534038121927607,0.7671879114694578,Male,Female
598,PS(16:0/22:4)-H,0.7015033623988618,0.11207138496387781,Male,Female
599,PS(16:0/22:5)-H,1.092359822493289,0.6404657360499331,Male,Female
600,PS(16:0/22:6)-H,1.1145917911210699,0.4844983579156934,Male,Female
601,PS(18:0/14:0)-H,1.0718803849004244,0.6966458005102655,Male,Female
602,PS(18:0/16:1)-H,0.9778601857096375,0.8906373079265686,Male,Female
603,PS(18:0/18:0)-H,0.9193818962953354,0.6081534326777078,Male,Female
604,PS(18:0/18:1)-H,0.9381300855875443,0.6645589855517149,Male,Female
605,PS(18:0/18:2)-H,0.9656016098165512,0.8071069004003546,Male,Female
606,PS(18:0/18:3)-H,1.0962408960424839,0.4874616322887285,Male,Female
607,PS(18:0/20:0)-H,0.9108150210565479,0.46819842466841544,Male,Female
608,PS(18:0/20:1)-H,1.0491171650651683,0.7533542542475847,Male,Female
609,PS(18:0/20:2)-H,0.9644744729810514,0.7675761495533789,Male,Female
610,PS(18:0/20:3)-H,1.1449397032108104,0.3384195147946243,Male,Female
611,PS(18:0/20:4)-H,1.1254737733275657,0.3649961650874618,Male,Female
612,PS(18:0/20:5)-H,1.5617998359917733,0.01480744258027433,Male,Female
613,PS(18:0/22:4)-H,1.0969579269928247,0.490954167188028,Male,Female
614,PS(18:0/22:5)-H,1.0458559765226199,0.7594886438587987,Male,Female
615,PS(18:0/22:6)-H,1.0823300986843116,0.5098653743501559,Male,Female
616,PS(18:1/16:1)-H,0.7832798432271226,0.19191459972029476,Male,Female
617,PS(18:1/18:1)-H,1.3181509255030408,0.05339576235508502,Male,Female
618,PS(18:1/20:2)-H,0.8177687745690714,0.4138147011544012,Male,Female
619,PS(18:1/20:4)-H,0.7956240180166124,0.2164269027270215,Male,Female
620,PS(18:1/22:6)-H,1.002381962928609,0.9894345197050792,Male,Female
621,PS(18:2/18:2)-H,1.2710924250775422,0.20819565157286968,Male,Female
622,PS(18:2/20:1)-H,1.5803068257412214,0.09094137958695192,Male,Female
623,PS(18:2/20:2)-H,0.8926922318825864,0.6362500825416912,Male,Female
624,PS(18:2/20:4)-H,0.8504843826113727,0.38075944085503444,Male,Female
625,PS(18:2/22:6)-H,1.2851420684834878,0.2211142860880633,Male,Female
626,PS(20:0/16:1)-H,1.0404180914480625,0.7592099360607493,Male,Female
627,PS(20:0/18:2)-H,1.060817064257849,0.6305746336958649,Male,Female
628,PS(20:0/18:3)-H,1.0128540511978752,0.9428854130777558,Male,Female
629,PS(20:0/20:1)-H,0.9880594740601,0.9309390780148676,Male,Female
630,PS(20:0/20:2)-H,0.961755598503019,0.7529831891097072,Male,Female
631,PS(20:0/20:3)-H,1.1170134855353473,0.49230841609172216,Male,Female
632,PS(20:0/20:4)-H,1.0453466738521024,0.7237847536634949,Male,Female
633,PS(20:0/22:4)-H,1.1427814481877596,0.3810238513989712,Male,Female
634,PS(20:0/22:5)-H,0.8943125909808084,0.4885977111011254,Male,Female
635,PS(20:0/22:6)-H,0.871665348567867,0.672090724863741,Male,Female
636,FFA 12:0 (Lauric acid),0.8665455527601789,0.7109994518859174,Male,Female
637,FFA 13:0 (Tridecanoic acid),0.8648660250053842,0.7177279919374893,Male,Female
638,FFA 14:0 (Myristic acid),0.8793255345842613,0.7356680225296053,Male,Female
639,"FFA 14:1 (Myristoleic acid, nâ€“5)",0.9906543588460995,0.9755829359588564,Male,Female
640,FFA 15:0 (Pentadecylic acid),0.9077563703321755,0.7816047640676033,Male,Female
641,FFA 16:0 (Palmitic acid),0.7921912459251593,0.5953240382992767,Male,Female
642,"FFA 16:1 (Palmitoleic acid, nâ€“7)",0.9136152705778803,0.8096993086494115,Male,Female
643,FFA 17:0 (Margaric acid),0.8710887876292979,0.735669797015829,Male,Female
644,FFA 18:0 (Stearic acid),0.8716891327230639,0.7180233290301206,Male,Female
645,"FFA 18:1 (Oleic acid, nâ€“9 or cis-Vaccenic acid, nâ€“7)",0.9185438147635213,0.8117953806939934,Male,Female
646,"FFA 18:1 (Elaidic acid, nâ€“9 or trans-Vaccenic acid, nâ€“7)",0.9289095330827462,0.8300092993658605,Male,Female
647,"FFA 18:2 (Linoleic acid, nâ€“6)",0.9372226378271388,0.882295041230708,Male,Female
648,"FFA 18:3 (a-Linolenic acid, nâ€“3 or g-Linolenic acid, nâ€“6)",1.1123525749083678,0.7323431820481124,Male,Female
649,"FFA 18:4 (Stearidonic acid, nâ€“3)",0.6469292762846296,0.42710148857799823,Male,Female
650,FFA 19:0 (Tuberculostearic acid),1.100291809091683,0.7749092896863211,Male,Female
651,FFA 20:0 (Arachidic acid),0.9736874437661334,0.9392585224919519,Male,Female
652,"FFA 20:1 (cis-11-Eicosenoic acid, nâ€“9)",1.0314510515450013,0.9343103694760682,Male,Female
653,"FFA 20:2 (cis-11-14-Eicosadienoic acid, nâ€“6)",0.9154763458219177,0.8019489234024535,Male,Female
654,"FFA 20:3 (Dihomo-g-linolenic acid, nâ€“6 or Mead acid, nâ€“9)",0.8778592038734205,0.7331346019244755,Male,Female
655,"FFA 20:4 (Arachidonic acid, nâ€“6)",0.9149174928417022,0.804466498921333,Male,Female
656,"FFA 20:5 (Eicosapentaenoic acid, nâ€“3)",0.8433930689996193,0.6762830895326728,Male,Female
657,FFA 21:0 (Heneicosanoic acid),1.0003342177732635,0.9992392530597048,Male,Female
658,FFA 22:0 (Behenic acid),0.9880410891628281,0.9730823017836635,Male,Female
659,"FFA 22:1 (Erucic acid, nâ€“9)",1.0476529845734057,0.9056871989491796,Male,Female
660,"FFA 22:4 (Docosatetraenoic acid,  nâ€“6)",0.7925818672206717,0.6207066946014643,Male,Female
661,"FFA 22:5 (Docosapentaenoic acid, nâ€“6)",0.9130459846600933,0.7977590186598458,Male,Female
662,"FFA 22:6 (Docosahexaenoic acid, nâ€“3)",0.9840480877889136,0.9640709939985829,Male,Female
663,FFA 23:0 (Tricosanoic acid),0.9450706452031773,0.8753746208651416,Male,Female
664,FFA 24:0 (Lignoceric acid),0.8284899367288618,0.6138344843589205,Male,Female
665,"FFA 24:1 (Nervonic acid, nâ€“9)",0.6477512875269075,0.37640179133088236,Male,Female
666,FFA 25:0 (Pentacosanoic acid),0.8070231101538019,0.5588644134191059,Male,Female
667,FFA 26:0 (Cerotic acid),0.8905606467468007,0.739331283957238,Male,Female
668,FFA 27:0 (Heptacosanoic acid),0.7775902673187844,0.512875976155575,Male,Female
669,FFA 28:0 (Montanic acid),0.9445659500535928,0.8921160318671538,Male,Female
670,EPA,0.6947580872714462,0.5258244369191032,Male,Female
671,DHA,0.928323514216628,0.8360100797532889,Male,Female
672,DPA,0.8731896705912985,0.7238580192453958,Male,Female
673,Adrenic Acid,0.7386575774366058,0.5166569820548252,Male,Female
